id,release_date,movie,production_budget,domestic_gross,worldwide_gross,release_year,release_month,ROI,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
29,"Dec 21, 2016",Sing,75000000,"$270,329,045",634454789,2016,Dec,845.9397186666667,tt3470600,Sing,Sing,2016,108.0,"Animation,Comedy,Family"
30,"Jun 30, 2017",Despicable Me 3,75000000,"$264,624,300",1034727750,2017,Jun,1379.637,tt3469046,Despicable Me 3,Despicable Me 3,2017,89.0,"Adventure,Animation,Comedy"
34,"Jun 25, 2010",Grown Ups,75000000,"$162,001,186",272223430,2010,Jun,362.9645733333333,tt1375670,Grown Ups,Grown Ups,2010,102.0,Comedy
37,"Jun 27, 2008",Wanted,75000000,"$134,508,551",342416460,2008,Jun,456.55528,tt1737267,Wanted,Wanted,2010,110.0,Action
41,"May 31, 2013",Now You See Me,75000000,"$117,723,989",342769200,2013,May,457.02559999999994,tt1670345,Now You See Me,Now You See Me,2013,115.0,"Crime,Mystery,Thriller"
43,"Aug 3, 2018",Christopher Robin,75000000,"$99,215,042",197504758,2018,Aug,263.3396773333333,tt4575576,Christopher Robin,Christopher Robin,2018,104.0,"Adventure,Animation,Comedy"
45,"Nov 11, 2011",Immortals,75000000,"$83,504,017",211562435,2011,Nov,282.0832466666667,tt1253864,Immortals,Immortals,2011,110.0,"Action,Drama,Fantasy"
64,"Oct 28, 2016",Inferno,75000000,"$34,343,574",219519367,2016,Oct,292.6924893333333,tt10090222,Inferno,Inferno,2018,16.0,Documentary
73,"Jul 10, 2015",Minions,74000000,"$336,045,770",1160336173,2015,Jul,1568.0218554054054,tt2293640,Minions,Minions,2015,91.0,"Adventure,Animation,Comedy"
74,"Feb 6, 2015",The SpongeBob Movie: Sponge Out of Water,74000000,"$162,994,032",311013181,2015,Feb,420.2880824324325,tt2279373,The SpongeBob Movie: Sponge Out of Water,The SpongeBob Movie: Sponge Out of Water,2015,92.0,"Adventure,Animation,Comedy"
75,"Nov 22, 2000",Unbreakable,73243106,"$94,999,143",248099143,2000,Nov,338.73378198898337,tt4097114,Unbreakable,Unbreakable,2014,80.0,"Adventure,Biography,Documentary"
77,"May 20, 2016",The Angry Birds Movie,73000000,"$107,509,366",352327887,2016,May,482.6409410958904,tt1985949,The Angry Birds Movie,Angry Birds,2016,97.0,"Action,Animation,Comedy"
9,"Mar 22, 2013",Olympus Has Fallen,70000000,"$98,927,592",172878928,2013,Mar,246.96989714285715,tt2302755,Olympus Has Fallen,Olympus Has Fallen,2013,119.0,"Action,Thriller"
12,"Dec 25, 2011",War Horse,70000000,"$79,883,359",156815529,2011,Dec,224.02218428571427,tt1568911,War Horse,War Horse,2011,146.0,"Drama,History,War"
14,"Feb 7, 2014",The Monuments Men,70000000,"$78,031,620",158702748,2014,Feb,226.71821142857144,tt2177771,The Monuments Men,The Monuments Men,2014,118.0,"Comedy,Drama,History"
15,"Sep 23, 2016",Storks,70000000,"$72,679,278",183353431,2016,Sep,261.9334728571428,tt4624424,Storks,Storks,2016,87.0,"Adventure,Animation,Comedy"
21,"Oct 10, 2014",Dracula Untold,70000000,"$55,991,880",220241723,2014,Oct,314.6310328571428,tt0829150,Dracula Untold,Dracula Untold,2014,92.0,"Action,Drama,Fantasy"
50,"Jul 9, 2010",Despicable Me,69000000,"$251,513,985",543464573,2010,Jul,787.6298159420289,tt1323594,Despicable Me,Despicable Me,2010,95.0,"Animation,Comedy,Family"
52,"Mar 2, 2018",Red Sparrow,69000000,"$46,874,505",145951861,2018,Mar,211.52443623188404,tt2873282,Red Sparrow,Red Sparrow,2018,140.0,"Action,Drama,Thriller"
53,"Jun 30, 2010",The Twilight Saga: Eclipse,68000000,"$300,531,751",706102828,2010,Jun,1038.3865117647058,tt1325004,The Twilight Saga: Eclipse,The Twilight Saga: Eclipse,2010,124.0,"Adventure,Drama,Fantasy"
55,"Jun 26, 2015",Ted 2,68000000,"$81,476,385",217214143,2015,Jun,319.43256323529414,tt2637276,Ted 2,Ted 2,2015,115.0,Comedy
65,"Jun 22, 2012",Abraham Lincoln: Vampire Hunter,67500000,"$37,519,139",137489730,2012,Jun,203.68848888888888,tt1611224,Abraham Lincoln: Vampire Hunter,Abraham Lincoln: Vampire Hunter,2012,105.0,"Action,Fantasy,Horror"
70,"Mar 14, 2014",Need for Speed,66000000,"$43,568,507",194169619,2014,Mar,294.19639242424245,tt2369135,Need for Speed,Need for Speed,2014,132.0,"Action,Crime,Thriller"
72,"Dec 15, 2000",What Women Want,65000000,"$182,805,123",374105123,2000,Dec,575.5463430769231,tt1667150,What Women Want,Wo zhi nv ren xin,2011,116.0,"Comedy,Romance,Sci-Fi"
73,"Nov 9, 2012",Lincoln,65000000,"$182,207,973",273346281,2012,Nov,420.53274,tt0443272,Lincoln,Lincoln,2012,150.0,"Biography,Drama,History"
74,"Mar 15, 2002",Ice Age,65000000,"$176,387,405",386116343,2002,Mar,594.0251430769231,tt4418168,Ice Age,Asre Yakhbandan,2015,106.0,"Crime,Drama,Family"
77,"Jul 13, 2018",Hotel Transylvania 3: Summer Vacation,65000000,"$167,500,092",527079962,2018,Jul,810.8922492307693,tt5220122,Hotel Transylvania 3: Summer Vacation,Hotel Transylvania 3: Summer Vacation,2018,97.0,"Adventure,Animation,Comedy"
82,"Dec 25, 2014",Unbroken,65000000,"$115,637,895",163527824,2014,Dec,251.5812676923077,tt10402572,Unbroken,Unbroken,2018,104.0,Drama
84,"Nov 5, 2010",Due Date,65000000,"$100,539,043",211739043,2010,Nov,325.75237384615383,tt1231583,Due Date,Due Date,2010,95.0,"Adventure,Comedy"
89,"Dec 19, 2014",Annie,65000000,"$85,911,262",139829625,2014,Dec,215.1225,tt1823664,Annie,Annie,2014,118.0,"Comedy,Drama,Family"
96,"May 16, 2012",The Dictator,65000000,"$59,650,222",180148897,2012,May,277.1521492307692,tt1645170,The Dictator,The Dictator,2012,83.0,Comedy
98,"Feb 17, 2012",This Means War,65000000,"$54,760,791",156974557,2012,Feb,241.49931846153848,tt1596350,This Means War,This Means War,2012,103.0,"Action,Comedy,Romance"
99,"Feb 27, 2015",Focus,65000000,"$53,862,963",168065700,2015,Feb,258.5626153846154,tt2381941,Focus,Focus,2015,105.0,"Comedy,Crime,Drama"
3,"Sep 18, 2015",Everest,65000000,"$43,482,270",221297061,2015,Sep,340.4570169230769,tt2719848,Everest,Everest,2015,121.0,"Action,Adventure,Biography"
4,"Sep 14, 2012",Resident Evil: Retribution,65000000,"$42,345,531",240647629,2012,Sep,370.2271215384616,tt1855325,Resident Evil: Retribution,Resident Evil: Retribution,2012,95.0,"Action,Horror,Sci-Fi"
27,"Apr 1, 2011",Hop,63000000,"$108,085,305",188657593,2011,Apr,299.4564968253968,tt1411704,Hop,Hop,2011,95.0,"Adventure,Animation,Comedy"
33,"Dec 25, 2015",The Hateful Eight,62000000,"$54,117,416",147864886,2015,Dec,238.49175161290322,tt3460252,The Hateful Eight,The Hateful Eight,2015,168.0,"Crime,Drama,Mystery"
36,"Oct 3, 2014",Gone Girl,61000000,"$167,767,189",368567189,2014,Oct,604.2085065573771,tt2267998,Gone Girl,Gone Girl,2014,149.0,"Drama,Mystery,Thriller"
38,"Sep 18, 2015",Maze Runner: The Scorch Trials,61000000,"$81,697,192",310566162,2015,Sep,509.12485573770493,tt4046784,Maze Runner: The Scorch Trials,Maze Runner: The Scorch Trials,2015,131.0,"Action,Sci-Fi,Thriller"
39,"Aug 2, 2013",2 Guns,61000000,"$75,612,460",132493015,2013,Aug,217.20166393442622,tt1272878,2 Guns,2 Guns,2013,109.0,"Action,Comedy,Crime"
44,"Feb 7, 2014",The Lego Movie,60000000,"$257,784,718",457729388,2014,Feb,762.8823133333333,tt1490017,The Lego Movie,The Lego Movie,2014,100.0,"Action,Adventure,Animation"
50,"Sep 9, 2016",Sully,60000000,"$125,070,033",238524556,2016,Sep,397.5409266666667,tt3263904,Sully,Sully,2016,96.0,"Biography,Drama"
63,"Oct 15, 2010",Red,60000000,"$90,380,162",196439693,2010,Oct,327.3994883333333,tt2181948,Red,Red,2014,,Thriller
67,"Aug 13, 2010",Eat Pray Love,60000000,"$80,574,010",206598789,2010,Aug,344.33131499999996,tt0879870,Eat Pray Love,Eat Pray Love,2010,133.0,"Drama,Romance"
68,"Dec 21, 2012",Jack Reacher,60000000,"$80,070,736",217370736,2012,Dec,362.28456,tt0790724,Jack Reacher,Jack Reacher,2012,130.0,"Action,Crime,Thriller"
71,"Sep 9, 2011",Contagion,60000000,"$75,658,097",137551594,2011,Sep,229.25265666666667,tt1598778,Contagion,Contagion,2011,106.0,"Action,Drama,Thriller"
80,"Mar 4, 2016",London Has Fallen,60000000,"$62,524,260",195194085,2016,Mar,325.323475,tt3300542,London Has Fallen,London Has Fallen,2016,99.0,"Action,Thriller"
85,"Oct 21, 2016",Jack Reacher: Never Go Back,60000000,"$58,697,076",159946489,2016,Oct,266.57748166666664,tt3393786,Jack Reacher: Never Go Back,Jack Reacher: Never Go Back,2016,118.0,"Action,Thriller"
86,"May 25, 2017",Baywatch,60000000,"$58,060,186",175863783,2017,May,293.106305,tt1469304,Baywatch,Baywatch,2017,116.0,"Action,Comedy,Crime"
97,"Jan 17, 2014",Jack Ryan: Shadow Recruit,60000000,"$50,577,412",131377412,2014,Jan,218.9623533333333,tt1205537,Jack Ryan: Shadow Recruit,Jack Ryan: Shadow Recruit,2014,105.0,"Action,Drama,Thriller"
5,"Apr 7, 2017",Smurfs: The Lost Village,60000000,"$45,020,282",197578586,2017,Apr,329.2976433333333,tt2398241,Smurfs: The Lost Village,Smurfs: The Lost Village,2017,90.0,"Adventure,Animation,Comedy"
56,"Feb 12, 2016",Deadpool,58000000,"$363,070,709",801025593,2016,Feb,1381.0786086206897,tt1431045,Deadpool,Deadpool,2016,108.0,"Action,Adventure,Comedy"
57,"Dec 25, 2014",American Sniper,58000000,"$350,126,372",547326372,2014,Dec,943.6661586206898,tt2179136,American Sniper,American Sniper,2014,133.0,"Action,Biography,Drama"
58,"Oct 16, 2015",Goosebumps,58000000,"$80,069,458",158905324,2015,Oct,273.97469655172415,tt1051904,Goosebumps,Goosebumps,2015,103.0,"Adventure,Comedy,Family"
70,"Sep 10, 2010",Resident Evil: Afterlife,57500000,"$60,128,566",295874190,2010,Sep,514.5638086956521,tt1220634,Resident Evil: Afterlife,Resident Evil: Afterlife,2010,96.0,"Action,Adventure,Horror"
73,"Feb 17, 2012",Ghost Rider: Spirit of Vengeance,57000000,"$51,774,002",149217355,2012,Feb,261.7848333333333,tt1071875,Ghost Rider: Spirit of Vengeance,Ghost Rider: Spirit of Vengeance,2011,96.0,"Action,Fantasy,Thriller"
77,"Dec 25, 2014",Into the Woods,56200000,"$128,002,372",213116401,2014,Dec,379.21067793594307,tt2180411,Into the Woods,Into the Woods,2014,125.0,"Adventure,Comedy,Drama"
84,"Nov 2, 2018",Bohemian Rhapsody,55000000,"$216,303,339",894985342,2018,Nov,1627.2460763636363,tt1727824,Bohemian Rhapsody,Bohemian Rhapsody,2018,134.0,"Biography,Drama,Music"
85,"Feb 11, 2005",Hitch,55000000,"$177,784,257",366784257,2005,Feb,666.8804672727273,tt2477178,Hitch,Hitch,2012,70.0,Drama
91,"Feb 10, 2017",Fifty Shades Darker,55000000,"$114,434,010",381398492,2017,Feb,693.4518036363636,tt4465564,Fifty Shades Darker,Fifty Shades Darker,2017,118.0,"Drama,Romance"
92,"Oct 11, 2013",Captain Phillips,55000000,"$107,136,417",220648184,2013,Oct,401.1785163636364,tt1535109,Captain Phillips,Captain Phillips,2013,134.0,"Biography,Drama,Thriller"
95,"Nov 10, 2017",Murder on the Orient Express,55000000,"$102,826,543",345922730,2017,Nov,628.9504181818182,tt3402236,Murder on the Orient Express,Murder on the Orient Express,2017,114.0,"Crime,Drama,Mystery"
96,"Sep 26, 2014",The Equalizer,55000000,"$101,530,738",192903624,2014,Sep,350.7338618181818,tt0455944,The Equalizer,The Equalizer,2014,132.0,"Action,Crime,Thriller"
97,"Feb 9, 2018",Fifty Shades Freed,55000000,"$100,407,760",371350619,2018,Feb,675.1829436363637,tt4477536,Fifty Shades Freed,Fifty Shades Freed,2018,105.0,"Drama,Romance,Thriller"
99,"Apr 9, 2010",Date Night,55000000,"$98,711,404",152269033,2010,Apr,276.8527872727273,tt1279935,Date Night,Date Night,2010,88.0,"Comedy,Crime,Romance"
5,"Jan 16, 2015",Paddington,55000000,"$76,223,578",258789097,2015,Jan,470.52563090909086,tt1109624,Paddington,Paddington,2014,95.0,"Adventure,Comedy,Family"
16,"Nov 1, 2013",Free Birds,55000000,"$55,750,480",110387072,2013,Nov,200.70376727272725,tt1621039,Free Birds,Free Birds,2013,91.0,"Adventure,Animation,Comedy"
34,"Apr 27, 2012",The Pirates! Band of Misfits,55000000,"$31,051,126",136143605,2012,Apr,247.53382727272725,tt1430626,The Pirates! Band of Misfits,The Pirates! In an Adventure with Scientists!,2012,88.0,"Adventure,Animation,Comedy"
56,"Jun 16, 2000",Shaft,53012938,"$70,327,868",107190108,2000,Jun,202.19612804708166,tt4463894,Shaft,Shaft,2019,,"Action,Comedy,Crime"
61,"May 18, 2001",Moulin Rouge,53000000,"$57,386,369",179200588,2001,May,338.1143169811321,tt2061758,Moulin Rouge,Mûran rûju no seishun,2011,110.0,Documentary
66,"Dec 19, 2012",Zero Dark Thirty,52500000,"$95,720,716",134612435,2012,Dec,256.4046380952381,tt1790885,Zero Dark Thirty,Zero Dark Thirty,2012,157.0,"Drama,Thriller"
70,"Feb 12, 2010",Valentine's Day,52000000,"$110,485,654",217569328,2010,Feb,418.40255384615386,tt0817230,Valentine's Day,Valentine's Day,2010,125.0,"Comedy,Romance"
81,"Mar 4, 2011",The Adjustment Bureau,50200000,"$62,495,645",126931325,2011,Mar,252.85124501992033,tt1385826,The Adjustment Bureau,The Adjustment Bureau,2011,106.0,"Romance,Sci-Fi,Thriller"
84,"Jun 29, 2012",Ted,50000000,"$218,665,740",556016627,2012,Jun,1112.033254,tt1637725,Ted,Ted,2012,106.0,"Comedy,Fantasy"
85,"Jun 13, 2014",22 Jump Street,50000000,"$191,719,337",331333876,2014,Jun,662.6677520000001,tt2294449,22 Jump Street,22 Jump Street,2014,112.0,"Action,Comedy,Crime"
91,"Jun 17, 2016",Central Intelligence,50000000,"$127,440,871",217194805,2016,Jun,434.38961,tt1489889,Central Intelligence,Central Intelligence,2016,107.0,"Action,Comedy,Crime"
92,"Dec 18, 2013",Anchorman 2: The Legend Continues,50000000,"$127,352,707",172185754,2013,Dec,344.371508,tt1229340,Anchorman 2: The Legend Continues,Anchorman 2: The Legend Continues,2013,119.0,Comedy
93,"Jun 10, 2011",Super 8,50000000,"$127,004,179",257972745,2011,Jun,515.9454900000001,tt1650062,Super 8,Super 8,2011,112.0,"Mystery,Sci-Fi,Thriller"
96,"Nov 21, 2018",Creed II,50000000,"$115,715,889",213591522,2018,Nov,427.18304399999994,tt6343314,Creed II,Creed II,2018,130.0,"Drama,Sport"
97,"Feb 9, 2018",Peter Rabbit,50000000,"$115,234,093",347136477,2018,Feb,694.272954,tt5117670,Peter Rabbit,Peter Rabbit,2018,95.0,"Adventure,Animation,Comedy"
100,"Dec 14, 2018",The Mule,50000000,"$103,804,407",170857676,2018,Dec,341.715352,tt0804509,The Mule,La mula,2013,100.0,"Comedy,Drama"
2,"Feb 28, 2014",Non-Stop,50000000,"$91,742,160",222383055,2014,Feb,444.76611,tt2024469,Non-Stop,Non-Stop,2014,106.0,"Action,Mystery,Thriller"
7,"Jul 28, 2017",The Emoji Movie,50000000,"$86,089,513",216562312,2017,Jul,433.124624,tt4877122,The Emoji Movie,The Emoji Movie,2017,86.0,"Adventure,Animation,Comedy"
9,"Dec 22, 2017",The Post,50000000,"$81,903,458",179748880,2017,Dec,359.49775999999997,tt6294822,The Post,The Post,2017,116.0,"Biography,Drama,History"
14,"Dec 23, 2011",We Bought a Zoo,50000000,"$75,624,550",118729073,2011,Dec,237.458146,tt1389137,We Bought a Zoo,We Bought a Zoo,2011,124.0,"Comedy,Drama,Family"
15,"Sep 23, 2011",Moneyball,50000000,"$75,605,492",111300835,2011,Sep,222.60167,tt1210166,Moneyball,Moneyball,2011,133.0,"Biography,Drama,Sport"
21,"Sep 24, 2004",The Forgotten,50000000,"$66,711,892",117211892,2004,Sep,234.42378399999998,tt2145909,The Forgotten,The Forgotten,2014,89.0,Horror
26,"Apr 6, 2012",American Reunion,50000000,"$56,758,835",236799211,2012,Apr,473.59842199999997,tt1605630,American Reunion,American Reunion,2012,113.0,Comedy
27,"Jan 25, 2013",Hansel & Gretel: Witch Hunters,50000000,"$55,703,475",214949716,2013,Jan,429.89943200000005,tt1428538,Hansel & Gretel: Witch Hunters,Hansel & Gretel: Witch Hunters,2013,88.0,"Action,Fantasy,Horror"
32,"Sep 29, 2017",American Made,50000000,"$51,342,000",135569212,2017,Sep,271.138424,tt3532216,American Made,American Made,2017,115.0,"Action,Biography,Comedy"
40,"Aug 8, 2014",Into the Storm,50000000,"$47,602,194",150429371,2014,Aug,300.858742,tt10449526,Into the Storm,Into the Storm,2019,67.0,Documentary
61,"Oct 15, 2010",Hereafter,50000000,"$32,746,941",108660270,2010,Oct,217.32054,tt1212419,Hereafter,Hereafter,2010,129.0,"Drama,Fantasy,Romance"
11,"Mar 6, 2015",Chappie,49000000,"$31,569,268",105002056,2015,Mar,214.28991020408162,tt1823672,Chappie,Chappie,2015,120.0,"Action,Crime,Drama"
15,"Oct 18, 2002",The Ring,48000000,"$129,094,024",248218486,2002,Oct,517.1218458333334,tt10453170,The Ring,The Ring,2017,,
16,"Dec 27, 2000",Traffic,48000000,"$124,107,476",208300000,2000,Dec,433.95833333333337,tt1821682,Traffic,Traffic,2011,122.0,"Action,Adventure,Mystery"
17,"Mar 29, 2002",Panic Room,48000000,"$95,308,367",196308367,2002,Mar,408.97576458333333,tt5521836,Panic Room,Panic Room,2016,,"Action,Drama,Mystery"
18,"Jan 9, 2015",Taken 3,48000000,"$89,256,424",327656424,2015,Jan,682.6175499999999,tt2446042,Taken 3,Taken 3,2014,108.0,"Action,Thriller"
20,"Nov 16, 2018",Instant Family,48000000,"$67,363,237",119736188,2018,Nov,249.45039166666666,tt7401588,Instant Family,Instant Family,2018,118.0,"Comedy,Drama"
23,"Jan 22, 2010",Tooth Fairy,48000000,"$60,022,256",112610386,2010,Jan,234.6049708333333,tt0808510,Tooth Fairy,Tooth Fairy,2010,101.0,"Comedy,Family,Fantasy"
31,"Jan 25, 2008",Rambo,47500000,"$42,754,105",112214531,2008,Jan,236.24111789473682,tt3107798,Rambo,Rambo,2012,144.0,"Comedy,Drama,Thriller"
34,"Nov 11, 2016",Arrival,47000000,"$100,546,139",203127894,2016,Nov,432.1870085106383,tt2543164,Arrival,Arrival,2016,116.0,"Drama,Mystery,Sci-Fi"
36,"Apr 22, 2009",Earth,47000000,"$32,011,576",116773317,2009,Apr,248.4538659574468,tt3518372,Earth,Earth,2015,60.0,Sci-Fi
47,"May 24, 2002",Insomnia,46000000,"$67,263,182",113622499,2002,May,247.00543260869568,tt5889398,Insomnia,Insomnia,2015,,Drama
48,"Sep 20, 2013",Prisoners,46000000,"$61,002,302",113402302,2013,Sep,246.5267434782609,tt1392214,Prisoners,Prisoners,2013,153.0,"Crime,Drama,Mystery"
54,"Oct 5, 2012",Taken 2,45000000,"$139,854,287",377807404,2012,Oct,839.5720088888888,tt1397280,Taken 2,Taken 2,2012,92.0,"Action,Thriller"
58,"Dec 22, 2017",Pitch Perfect 3,45000000,"$104,897,530",185736412,2017,Dec,412.7475822222222,tt4765284,Pitch Perfect 3,Pitch Perfect 3,2017,93.0,"Comedy,Music"
62,"Dec 25, 2007",The Bucket List,45000000,"$93,466,502",174807445,2007,Dec,388.4609888888889,tt8633834,The Bucket List,The Bucket List,2018,60.0,"Adventure,Comedy"
64,"Nov 23, 2011",The Muppets,45000000,"$88,625,922",160971922,2011,Nov,357.7153822222222,tt1204342,The Muppets,The Muppets,2011,103.0,"Adventure,Comedy,Family"
68,"Oct 7, 2016",The Girl on the Train,45000000,"$75,395,035",174278214,2016,Oct,387.28492,tt2387589,The Girl on the Train,The Girl on the Train,2013,80.0,Thriller
73,"Mar 19, 2010",The Bounty Hunter,45000000,"$67,061,228",135808837,2010,Mar,301.7974155555556,tt1038919,The Bounty Hunter,The Bounty Hunter,2010,110.0,"Action,Comedy,Romance"
81,"Dec 9, 2016",Office Christmas Party,45000000,"$54,767,494",91323299,2016,Dec,202.94066444444442,tt1711525,Office Christmas Party,Office Christmas Party,2016,105.0,Comedy
90,"May 23, 2014",Blended,45000000,"$46,290,741",127990741,2014,May,284.4238688888889,tt1086772,Blended,Blended,2014,117.0,"Comedy,Romance"
19,"Oct 21, 2011",Johnny English Reborn,45000000,"$8,406,711",164640401,2011,Oct,365.8675577777778,tt1634122,Johnny English Reborn,Johnny English Reborn,2011,101.0,"Action,Adventure,Comedy"
27,"Oct 12, 2012",Argo,44500000,"$136,025,503",227140757,2012,Oct,510.42866741573033,tt1024648,Argo,Argo,2012,120.0,"Biography,Drama,Thriller"
35,"Jun 28, 2013",The Heat,43000000,"$159,581,587",229727774,2013,Jun,534.2506372093023,tt2404463,The Heat,The Heat,2013,117.0,"Action,Comedy,Crime"
44,"Mar 16, 2012",21 Jump Street,42000000,"$138,447,667",202812429,2012,Mar,482.88673571428575,tt1232829,21 Jump Street,21 Jump Street,2012,109.0,"Action,Comedy,Crime"
55,"Mar 11, 2011",Red Riding Hood,42000000,"$37,662,162",91678442,2011,Mar,218.28200476190477,tt1486185,Red Riding Hood,Red Riding Hood,2011,100.0,"Fantasy,Horror,Mystery"
71,"May 31, 2019",Rocketman,41000000,"$57,342,725",108642725,2019,May,264.982256097561,tt2066051,Rocketman,Rocketman,2019,121.0,"Biography,Drama,Music"
77,"Jun 11, 2010",The Karate Kid,40000000,"$176,591,618",351774938,2010,Jun,879.437345,tt1155076,The Karate Kid,The Karate Kid,2010,140.0,"Action,Drama,Family"
78,"Feb 13, 2015",Fifty Shades of Grey,40000000,"$166,167,230",570998101,2015,Feb,1427.4952524999999,tt2322441,Fifty Shades of Grey,Fifty Shades of Grey,2015,125.0,"Drama,Romance,Thriller"
79,"Jun 19, 2009",The Proposal,40000000,"$163,958,031",314709717,2009,Jun,786.7742925,tt8106592,The Proposal,The Proposal,2018,86.0,Documentary
80,"Dec 13, 2013",American Hustle,40000000,"$150,117,807",257878294,2013,Dec,644.695735,tt1800241,American Hustle,American Hustle,2013,138.0,"Crime,Drama"
83,"Jul 25, 2014",Lucy,40000000,"$126,573,960",457507776,2014,Jul,1143.76944,tt2872732,Lucy,Lucy,2014,89.0,"Action,Sci-Fi,Thriller"
84,"Dec 25, 2013",Lone Survivor,40000000,"$125,095,601",149804632,2013,Dec,374.51158000000004,tt1091191,Lone Survivor,Lone Survivor,2013,121.0,"Action,Biography,Drama"
91,"Oct 1, 2010",The Social Network,40000000,"$96,962,694",224922135,2010,Oct,562.3053375,tt1285016,The Social Network,The Social Network,2010,120.0,"Biography,Drama"
95,"Jan 15, 2016",Ride Along 2,40000000,"$90,862,685",124827316,2016,Jan,312.06829,tt2869728,Ride Along 2,Ride Along 2,2016,102.0,"Action,Comedy,Crime"
97,"Mar 27, 2015",Get Hard,40000000,"$90,411,453",106511453,2015,Mar,266.2786325,tt2561572,Get Hard,Get Hard,2015,100.0,"Comedy,Crime"
100,"Oct 14, 2016",The Accountant,40000000,"$86,260,045",152962083,2016,Oct,382.4052075,tt2140479,The Accountant,The Accountant,2016,128.0,"Action,Crime,Drama"
1,"Nov 14, 2014",Dumb and Dumber To,40000000,"$86,208,010",156553592,2014,Nov,391.38398,tt2096672,Dumb and Dumber To,Dumb and Dumber To,2014,109.0,"Adventure,Comedy"
2,"Apr 25, 2014",The Other Woman,40000000,"$83,911,193",195111193,2014,Apr,487.7779825,tt2203939,The Other Woman,The Other Woman,2014,109.0,"Comedy,Romance"
6,"Sep 25, 2015",The Intern,40000000,"$75,764,672",197115710,2015,Sep,492.789275,tt1636456,The Intern,El pasante,2010,65.0,
8,"Oct 29, 2004",Ray,40000000,"$75,305,995",124823094,2004,Oct,312.057735,tt9844102,Ray,Ray,2018,111.0,Crime
10,"Oct 16, 2015",Bridge of Spies,40000000,"$72,313,754",162498338,2015,Oct,406.24584500000003,tt3682448,Bridge of Spies,Bridge of Spies,2015,142.0,"Drama,History,Thriller"
